Action,Campaign,Ad group,Keyword,Match type,Status,Notes
Add,Kutu-Harf-Tabela,kutu-harf-genel,bakirkoy pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bakirkoy isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bakirkoy led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bakirkoy lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,bakirkoy arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,bakirkoy arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,bakirkoy dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,beyoglu tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,beyoglu reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,beyoglu cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,beyoglu totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,beyoglu kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,beyoglu paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,beyoglu pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,beyoglu isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,beyoglu led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,beyoglu lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,beyoglu arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,beyoglu arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,beyoglu dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,beyoglu kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,beyoglu dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,beyoglu magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,atasehir kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,atasehir paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,atasehir pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,atasehir isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,atasehir led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,atasehir lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,atasehir arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,atasehir arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,atasehir dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,umraniye kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,umraniye paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,umraniye pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,umraniye isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,umraniye led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,umraniye lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,umraniye arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,umraniye arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,umraniye dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,maltepe kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,maltepe paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,maltepe pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,maltepe isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,maltepe led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,maltepe lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,maltepe arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,maltepe arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,maltepe dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,esenyurt kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,esenyurt paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,esenyurt pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,esenyurt isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,esenyurt led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,esenyurt lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,esenyurt arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,esenyurt arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,esenyurt dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,basaksehir kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,basaksehir paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,basaksehir pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,basaksehir isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,basaksehir led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,basaksehir lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,basaksehir arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,basaksehir arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,basaksehir dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kagithane tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kagithane reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kagithane cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kagithane totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,kagithane kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,kagithane paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,kagithane pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kagithane isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kagithane led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kagithane lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kagithane arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kagithane arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
